gbifID,decimalLatitude,decimalLongitude,eventDate
5109842261,33.970333,-116.966818,2023-08-19T13:57:29Z
5109841924,47.265922,-122.228638,2023-08-17T21:57:28.957Z
5109717169,33.970324,-116.966808,2023-08-19T13:59:04Z
5109630371,33.858677,-118.126643,2023-05-14T21:53:58.990Z
5063335086,47.686871,-122.302309,2023-07-23T13:59
4512038256,45.619153,-122.267853,2023-08-20T16:32:45
4453746623,37.580996,-122.34494,2023-11-23T11:05:06
4430531141,49.05227,-119.518441,2023-10-11T13:44:43
4414371170,42.775886,-73.938002,2023-09-04T17:18:55
4413941423,45.552842,-122.659592,2023-09-01T12:57:23
4413516708,34.048796,-119.558335,2023-08-01T10:08:20
4413440674,34.472075,-117.671134,2023-06-03T18:07:18
4407562169,38.866559,-121.025527,2023-09-03
4407281959,46.256431,-119.286742,2023-07-26T17:25:05
4405238760,45.404805,-122.770598,2023-08-22T16:22:27
4171464213,44.480103,-79.47168,2023-08-05T15:31:14
4171256893,34.420831,-119.69819,2023-06-21T15:06
4165689682,34.63623,-120.057732,2023-07-23T08:52:10
4120966744,38.588979,-121.356185,2023-05-17T07:10:37
4120859314,49.085912,-119.529333,2023-05-18T12:12:14
