gbifID,decimalLatitude,decimalLongitude,eventDate
5109278437,44.519999,-75.783373,2021-08-05T23:21:22.011Z
5109261588,43.249419,-89.675484,2021-08-12T17:49:05Z
5109246780,45.528745,-73.616234,2021-09-14T12:07:52Z
5109224326,43.21694,-73.699489,2021-05-27T15:45:42Z
5109214232,41.801196,-87.598158,2021-05-25T16:44:17Z
5077611429,44.297713,-88.052319,2021-09-04
5077611031,44.6375,-91.951111,2021-09-14
5077609572,44.297713,-88.052319,2021-09-04
5077608587,44.297713,-88.052319,2021-09-04
5070731196,40.414055,-87.346011,2021-08-16
4600041491,47.199388,-122.341505,2021-05-08T08:28:12
4596748580,45.704518,-121.533514,2021-05-16T16:24:03
4442376109,43.723622,-111.105622,2021-08-25T19:15:37
4420992390,45.576281,-117.541574,2021-08-13T11:46:52
4420715338,47.620349,-122.318131,2021-05-02T12:21:34
4405231360,48.79135,-122.509981,2021-08-15T15:51:05
4405117384,48.97913,-122.791655,2021-10-02T10:37:50
4405001357,43.816217,-111.7816,2021-08-13T16:22:05
4162156357,42.2263,-111.72975,2021-06-29T09:50
4006637396,46.796425,-71.256194,2021-07-02T18:24
3999521328,39.71119,-105.22269,2021-08-25
3985749505,47.533244,-122.037199,2021-09-20T10:47:31
3985736491,47.651619,-122.351295,2021-08-03T10:18:04
3985690427,44.592247,-123.23217,2021-04-25T13:28:20
3985685489,47.60547,-122.332214,2021-10-16T12:46:53Z
3985638467,48.50367,-122.672317,2021-07-28T08:43:26
3985624458,42.954845,-123.355233,2021-06-25T16:33:34
3960303952,44.353158,-79.037182,2021-09-17T22:50:01.281Z
3960303355,45.422135,-75.758402,2021-09-11T19:56:52.102Z
3960302596,40.312508,-75.594778,2021-07-13T22:09:39.433Z
3960274156,40.058124,-86.493003,2021-07-05T17:55:11.545Z
3960262030,43.226686,-79.181148,2021-09-25T19:25:25.341Z
3960241515,46.826093,-90.843463,2021-08-29T17:04:22.421Z
3960221541,46.816533,-71.208115,2021-08-28T19:40:38.776Z
3960221304,43.987472,-77.22756,2021-08-27T17:42:53.024Z
3960219809,42.993887,-78.384768,2021-08-21T20:25:11.483Z
3960217808,40.496591,-84.312942,2021-06-20T23:43:07.675Z
3960197308,44.055135,-75.456883,2021-08-16T22:24:23.718Z
3960177834,43.680641,-79.338007,2021-09-20T19:00:43.139Z
3960166020,43.182129,-77.794694,2021-06-05T14:21:28.035Z
3960164185,41.22945,-80.288883,2021-06-09T00:40:40.007Z
3960101446,46.972402,-71.016342,2021-06-12T16:13:00.148Z
3960017503,44.556528,-91.381045,2021-06-26T14:11:58.073Z
3959956458,42.195348,-70.932392,2021-07-13T20:25:17.281Z
3959947612,46.808586,-71.230952,2021-06-13T13:32:53.425Z
